frame.time,ip.src,ip.dst,ip.proto,tcp.srcport,tcp.dstport,udp.srcport,udp.dstport,tcp.flags,tcp.flags.syn,tcp.flags.reset,frame.len,data.len,ip.ttl,tcp.window_size,tcp.ack,http.request.method,http.response.code
"Dec 31, 1969 18:00:06.002494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:06.101034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:06.101247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:06.102281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:06.102494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:06.201034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:06.201247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:06.202281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:06.202494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:06.301034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:06.301247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:06.302281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:06.302494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:06.401034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:06.401247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:06.402281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:06.402494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:06.501034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:06.501247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:06.502281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:06.502494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:06.601034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:06.601247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:06.602281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:06.602494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:06.701034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:06.701247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:06.702281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:06.702494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:06.801034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:06.801247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:06.802281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:06.802494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:06.901034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:06.901247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:06.902281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:06.902494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:07.001034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:07.001247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:07.002281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:07.002494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:07.101034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:07.101247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:07.102281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:07.102494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:07.201034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:07.201247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:07.202281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:07.202494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:07.301034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:07.301247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:07.302281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:07.302494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:07.401034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:07.401247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:07.402281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:07.402494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:07.501034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:07.501247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:07.502281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:07.502494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:07.601034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:07.601247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:07.602281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:07.602494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:07.701034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:07.701247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:07.702281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:07.702494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:07.801034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:07.801247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:07.802281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:07.802494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:07.901034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:07.901247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:07.902281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:07.902494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:08.001034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:08.001247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:08.002281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:08.002494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:08.101034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:08.101247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:08.102281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:08.102494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:08.201034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:08.201247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:08.202281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:08.202494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:08.301034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:08.301247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:08.302281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:08.302494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:08.401034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:08.401247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:08.402281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:08.402494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:08.501034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:08.501247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:08.502281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:08.502494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:08.601034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:08.601247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:08.602281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:08.602494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:08.701034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:08.701247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:08.702281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:08.702494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:08.801034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:08.801247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:08.802281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:08.802494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:08.901034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:08.901247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:08.902281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:08.902494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:09.001034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:09.001247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:09.002281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:09.002494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:09.101034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:09.101247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:09.102281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:09.102494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:09.201034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:09.201247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:09.202281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:09.202494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:09.301034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:09.301247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:09.302281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:09.302494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:09.401034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:09.401247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:09.402281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:09.402494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:09.501034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:09.501247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:09.502281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:09.502494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:09.601034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:09.601247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:09.602281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:09.602494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:09.701034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:09.701247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:09.702281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:09.702494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:09.801034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:09.801247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:09.802281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:09.802494000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:09.901034000 CST","192.168.1.4","192.168.1.1","17",,,"49153","9",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:09.901247000 CST",,,,,,,,,,,"14",,,,,,
"Dec 31, 1969 18:00:09.902281000 CST","192.168.1.1","192.168.1.4","17",,,"9","49153",,,,"1088",,"64",,,,
"Dec 31, 1969 18:00:09.902494000 CST",,,,,,,,,,,"14",,,,,,
